species,date,site,load,temp,rain,individual
M. fleayi,28/12/20,Tuntable Creek,39011.7,22.1,586,Mfle39
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,79FCF4E
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,79F506D
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE5467
M. fleayi,1/2/21,Tuntable Creek,1803.2,22.1,310,7DE4B46
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4A97
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3FEF
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3EE6
M. fleayi,1/2/21,Tuntable Creek,3350.2,22.1,310,7DE4051
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3F9A
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4B88
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4933
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4C66
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE58A6
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3F0F
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4A44
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4085
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3D43
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3FDD
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3FB9
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE5C2B
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE3DBD
M. fleayi,1/2/21,Tuntable Creek,161,22.1,310,7DE40A4
M. fleayi,1/2/21,Tuntable Creek,582.4,22.1,310,7DE48B2
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7DE4497
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7EA0B3B
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E953A3
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E994FA
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E98BB3
M. fleayi,1/2/21,Tuntable Creek,2409.4,22.1,310,7E9BF6B
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E9C575
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E956A3
M. fleayi,1/2/21,Tuntable Creek,0,22.1,310,7E9C704
M. fleayi,1/2/21,Tuntable Creek,338.8,22.1,310,Mfle40
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F6A95
M. fleayi,13/9/17,Brindle Creek,353.5,13,2,79FFEA6
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A0018E
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A3018F
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A31AD7
M. fleayi,13/9/17,Brindle Creek,1680.7,13,2,6960495
M. fleayi,13/9/17,Brindle Creek,0,13,2,695FCDB
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FD996
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F9602
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FB6D9
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F98AE
M. fleayi,13/9/17,Brindle Creek,1334.9,13,2,79FFAE8
M. fleayi,13/9/17,Brindle Creek,0,13,2,695F6A3
M. fleayi,13/9/17,Brindle Creek,354.2,13,2,79F8047
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FF4FF
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F683F
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FFEDD
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A31E00
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A333CA
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FC4B9
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FC101
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F5A1A
M. fleayi,13/9/17,Brindle Creek,0,13,2,79F6C67
M. fleayi,13/9/17,Brindle Creek,29793.4,13,2,79FFB43
M. fleayi,13/9/17,Brindle Creek,1907.5,13,2,7A3E6B3
M. fleayi,13/9/17,Brindle Creek,0,13,2,79FF7FD
M. fleayi,13/9/17,Brindle Creek,0,13,2,7A302CF
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A0018E
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,6960495
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FFEDD
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A333CA
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FC4B9
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,695FFB9
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79F672D
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FD6C1
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A30A65
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A00570
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A00E9A
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32325
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FCFD0
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A004E3
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A01C53
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79F5313
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A324C8
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32366
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FDE92
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32D8A
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A41227
M. fleayi,4/10/17,Brindle Creek,1027.6,17.5,40,7A017E0
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79FBB26
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32AC3
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,79F683B
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A08639
M. fleayi,4/10/17,Brindle Creek,0,17.5,40,7A32F9B
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FFEA6
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A0018E
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A3018F
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A31AD7
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,6960495
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,695FCDB
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A333CA
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC4B9
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC101
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F5A1A
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,695FFB9
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F672D
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FD6C1
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A30A65
M. fleayi,27/11/17,Brindle Creek,449.4,17.9,354,7A00570
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01C53
M. fleayi,27/11/17,Brindle Creek,812.7,17.9,354,7A32D8A
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A41227
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A017E0
M. fleayi,27/11/17,Brindle Creek,1929.2,17.9,354,79FBB26
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A32AC3
M. fleayi,27/11/17,Brindle Creek,2261,17.9,354,79F683B
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A08639
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F9874
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01746
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A35451
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A32F33
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01D23
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A06225
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F9B99
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01AAB
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A00300
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A08238
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FD84F
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A06BCC
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A34782
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC4DE
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A0844B
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FF1DF
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC8FA
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A00429
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A010B2
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FFE44
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A0009F
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A33153
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A00630
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A01E99
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC3F9
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A326C1
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A3169C
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A033BC
M. fleayi,27/11/17,Brindle Creek,4116,17.9,354,7A35981
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A02512
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A07DD5
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FF3E3
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FE037
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FE4D9
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79F5C83
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC7CB
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A33CE9
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FE911
M. fleayi,27/11/17,Brindle Creek,302.4,17.9,354,79FEAA1
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,7A2EC59
M. fleayi,27/11/17,Brindle Creek,0,17.9,354,79FC345
M. fleayi,13/2/18,Brindle Creek,441,20.9,147,7A0018E
M. fleayi,13/2/18,Brindle Creek,931.7,20.9,147,7A31AD7
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,6960495
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,695FCDB
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A333CA
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FC101
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F5A1A
M. fleayi,13/2/18,Brindle Creek,425.6,20.9,147,79F672D
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FD6C1
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A004E3
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A01C53
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A41227
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F683B
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A01746
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A32F33
M. fleayi,13/2/18,Brindle Creek,124.6,20.9,147,7A01D23
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A06225
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F9B99
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FD84F
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A06BCC
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A34782
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A0844B
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FF1DF
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FFE44
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A33153
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A01E99
M. fleayi,13/2/18,Brindle Creek,760.2,20.9,147,7A3169C
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7A35981
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FE037
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79F5C83
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FC7CB
M. fleayi,13/2/18,Brindle Creek,495.6,20.9,147,7A33CE9
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FE911
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35F4A
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3B624
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D2CEBC
M. fleayi,13/2/18,Brindle Creek,175,20.9,147,7D48369
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3E224
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35E53
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35EBE
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D34E0E
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FE0D4
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FD114
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FA697
M. fleayi,13/2/18,Brindle Creek,572.6,20.9,147,7D3916E
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3A278
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3D677
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3B4A9
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D356B1
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D6358F
M. fleayi,13/2/18,Brindle Creek,897.4,20.9,147,7D3A172
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D48282
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3C6AF
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3D0D3
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D47C81
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35F79
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D63E90
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3ACEE
M. fleayi,13/2/18,Brindle Creek,221.9,20.9,147,7D3BDC6
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35BDE
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,79FC5F5
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3A471
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D48849
M. fleayi,13/2/18,Brindle Creek,893.2,20.9,147,7D359CE
M. fleayi,13/2/18,Brindle Creek,589.4,20.9,147,7D47F3C
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3E1D7
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D62015
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D48F96
M. fleayi,13/2/18,Brindle Creek,30716.7,20.9,147,7D35D10
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D3BEE3
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D483E7
M. fleayi,13/2/18,Brindle Creek,1829.1,20.9,147,7D34A0D
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35F85
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D349DE
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,695FFV9
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D35CAB
M. fleayi,13/2/18,Brindle Creek,282.8,20.9,147,7D2D8C7
M. fleayi,13/2/18,Brindle Creek,0,20.9,147,7D31B22
M. fleayi,11/3/18,Brindle Creek,1736,21.3,349,7A0018E
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A31AD7
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,79F683F
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A333CA
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,79F5A1A
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,695FFB9
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,79F672D
M. fleayi,11/3/18,Brindle Creek,6776.7,21.3,349,79FD6C1
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A30A65
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A00E9A
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A01C53
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A41227
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A01746
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A35451
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A01D23
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A06BCC
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A34782
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7A0844B
M. fleayi,11/3/18,Brindle Creek,446.6,21.3,349,79FC8FA
M. fleayi,11/3/18,Brindle Creek,51353.4,21.3,349,7A3169C
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D35F4A
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3C6AF
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D483E7
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3D93B
M. fleayi,11/3/18,Brindle Creek,103604.2,21.3,349,7D351D3
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D356FC
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D358E6
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3489F
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3475F
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D48D86
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D3E148
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D4802F
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D34A98
M. fleayi,11/3/18,Brindle Creek,123.2,21.3,349,7D63209
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D2DFFC
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D39AC6
M. fleayi,11/3/18,Brindle Creek,0,21.3,349,7D48043
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7A31AD7
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,695FCDB
M. fleayi,20/9/18,Brindle Creek,112,12.9,68,79FC4B9
M. fleayi,20/9/18,Brindle Creek,1545.6,12.9,68,79F5A1A
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79F672D
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79FD6C1
M. fleayi,20/9/18,Brindle Creek,823568.2,12.9,68,7A01C53
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7A01D23
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7A0844B
M. fleayi,20/9/18,Brindle Creek,449.4,12.9,68,7A33153
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79F5C83
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79FC7CB
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D3C6AF
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,79FC5F5
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D31B22
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D48043
M. fleayi,20/9/18,Brindle Creek,250801.6,12.9,68,7DE1FA2
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D4881C
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D3A79E
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7D352AA
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE5BA1
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE3063
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE1FFC
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE3881
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE5A28
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE5B92
M. fleayi,20/9/18,Brindle Creek,0,12.9,68,7DE59A1
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A31AD7
M. fleayi,5/11/18,Brindle Creek,0,17,279,695FCDB
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FFEDD
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FC4B9
M. fleayi,5/11/18,Brindle Creek,0,17,279,79F5A1A
M. fleayi,5/11/18,Brindle Creek,0,17,279,79F672D
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FD6C1
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A00570
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A35451
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A01D23
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A34782
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A0844B
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A33153
M. fleayi,5/11/18,Brindle Creek,0,17,279,7A3169C
M. fleayi,5/11/18,Brindle Creek,0,17,279,79F5C83
M. fleayi,5/11/18,Brindle Creek,103.6,17,279,79FE911
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3B624
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D35E53
M. fleayi,5/11/18,Brindle Creek,0,17,279,79FA697
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3B4A9
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3C6AF
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D35BDE
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D483E7
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D34A0D
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D2D8C7
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D31B22
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D35C43
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3AC0C
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D356FC
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D4802F
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D48043
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3A79E
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE3063
M. fleayi,5/11/18,Brindle Creek,179.2,17,279,7DE1FFC
M. fleayi,5/11/18,Brindle Creek,10854.2,17,279,7DE3881
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5A28
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE59A1
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1DD1
M. fleayi,5/11/18,Brindle Creek,20554.8,17,279,7D31B12
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE20A9
M. fleayi,5/11/18,Brindle Creek,186.2,17,279,7DE2E52
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1EF0
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1F8D
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2E04
M. fleayi,5/11/18,Brindle Creek,569.8,17,279,7DE5B1B
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1DCA
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5C26
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2FB8
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE388F
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5A8D
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1E42
M. fleayi,5/11/18,Brindle Creek,158.2,17,279,7DE1FC9
M. fleayi,5/11/18,Brindle Creek,1399.3,17,279,7DE218C
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5A9B
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2E9C
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1FF3
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2D72
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5BE9
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE41D4
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE369A
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5AEC
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5887
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1E11
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5955
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1F21
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE3602
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2164
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE20AA
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1E55
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2050
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1F3A
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1DB2
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1FC2
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE309A
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A31AD7
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FFEDD
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79F5A1A
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79F672D
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FD6C1
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A00570
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A01746
M. fleayi,7/2/19,Brindle Creek,512.4,21.8,34,7A35451
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A01D23
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A34782
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A0844B
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FF1DF
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A33153
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A00630
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A3169C
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A07DD5
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79F5C83
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FC7CB
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FE911
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A2EC59
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D3B624
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D34E0E
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D3A278
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D48282
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D3D0D3
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D47C81
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FC5F5
M. fleayi,7/2/19,Brindle Creek,389.2,21.8,34,7D3A471
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D47F3C
